id,title,summary,url,source,published_at,author,category,language
news_237b9e21,Carney calls Trump's fresh tariffs a 'miscalculation' after trade talks collapse,"Canada's prime minister said he was ""reluctantly"" announcing retaliatory tariffs as he accused the US of starting a trade war.",https://www.bbc.co.uk/news/articles/cx272np7vgyo,BBC News,2026-08-22 18:20:36,Unknown,world,English
news_06f3ea57,Carney faces crucial test after walking away from Trump's deal,The Canadian prime minister will have to sell his gamble that walking away from talks with the White House will be worth the consequences.,https://www.bbc.co.uk/news/articles/c3040pn8lmmo,BBC News,2026-08-22 16:20:51,Unknown,world,English
news_3ce2ceb4,TikTok to pay $400m to US in one of largest child privacy settlements,"The deal stems from a 2024 lawsuit alleging TikTok and its parent company ByteDance collected ""vast amounts of data"" on millions of users under the age of 13.",https://www.bbc.co.uk/news/articles/cwyr0l45xjro,BBC News,2026-08-21 22:36:12,Unknown,world,English
news_19698123,Fourteen killed in strike on Myanmar monastery,A rescue worker said the site had been struck twice as civilians gathered for a meditation retreat.,https://www.bbc.co.uk/news/articles/cqlxlvz01z1o,BBC News,2026-08-22 13:48:06,Unknown,world,English
news_4aeb8d02,Rescuers dig through Ukraine mall wreckage as Zelensky condemns 'despicable' Russian strike,"Four people are still missing after Friday's attack which killed 16 and left 130 injured, including a number of children.",https://www.bbc.co.uk/news/articles/c39egw7nmk2o,BBC News,2026-08-22 13:13:16,Unknown,world,English
news_4094135b,US military newspaper editor voices censorship fears after being fired,"Erik Slavin believes he was fired for saying in an interview that ""in a hypothetical situation, censorship would be a red line"".",https://www.bbc.co.uk/news/articles/cm2g23ng8p4o,BBC News,2026-08-22 16:57:19,Unknown,world,English
news_10b55ca8,Father leaves 7-year-old son alone on Mount Fuji to continue hike,The man had taken his two boys on the trip but is said to have left one behind when he got tired.,https://www.bbc.co.uk/news/articles/c93403wg288o,BBC News,2026-08-22 14:35:11,Unknown,world,English
news_08a9f48e,"Israel re-establishes closed West Bank settlement, defying growing international protests","Thirty ""pioneer families"" have arrived on a wave of nationalism driven by Israel's government, but the rapid change has left nearby Palestinian residents fearful.",https://www.bbc.co.uk/news/articles/cn7n0l4p0kzo,BBC News,2026-08-21 05:00:57,Unknown,world,English
news_dbf4bdca,One killed in sword attack at Swedish school,"Officials say another three people were injured, and an 18-year-old male suspect shot and arrested.",https://www.bbc.co.uk/news/articles/c3r0g7gj2n3o,BBC News,2026-08-21 21:03:24,Unknown,world,English
news_a0486c79,"Lindsay Clancy suffering 'command hallucination' when she killed children, court hears",The defence brought their final witness - a forensic psychiatrist - to the stand to testify about the effects of postpartum psychosis.,https://www.bbc.co.uk/news/articles/c62xpre63j2o,BBC News,2026-08-22 03:43:26,Unknown,world,English
news_460b4113,"UK, Canada and Australia condemn Israel for refusing criminal probe into aid worker killings in Gaza",Seven World Central Kitchen workers were killed in the Israeli strike on their convoy in 2024.,https://www.bbc.co.uk/news/articles/cvgl2pe09eno,BBC News,2026-08-21 15:58:57,Unknown,world,English
news_39b47b49,Sydney Marathon medal mistakenly depicts Munich stadium,Online sleuths detected the error after Sydney Marathon unveiled the double-sided medal.,https://www.bbc.co.uk/news/articles/cvg92y1wzn8o,BBC News,2026-08-22 07:53:57,Unknown,world,English
news_259883f3,Two injured in stabbing attack at Canada Sikh temple,"One suspect is in custody, and police have said they are still investigating if the attack was motivated by hate.",https://www.bbc.co.uk/news/articles/ce8l7w0n0jeo,BBC News,2026-08-21 22:45:01,Unknown,world,English
news_140771b6,"As they return to the UK, Harry and Meghan search for a brand that sticks",They will not be working royals when they come back. So what could they be doing instead?,https://www.bbc.co.uk/news/articles/c0l5d387j18o,BBC News,2026-08-22 00:03:10,Unknown,world,English
news_201f442f,Tupac murder accused told police in 2008 his nephew fired fatal shots,A recording of the interview Duane Davis conducted with detectives was played to the jury.,https://www.bbc.co.uk/news/articles/cly57kzgr0ko,BBC News,2026-08-21 18:09:38,Unknown,world,English
news_cb8b5b36,"Germany investigates Russia links to weapons cache discovered in woods, reports say","German intelligence believes guns found last year were for carrying out assassinations on behalf of Moscow, reports say.",https://www.bbc.co.uk/news/articles/cp9edjpvplpo,BBC News,2026-08-21 16:26:53,Unknown,world,English
news_c72bdeee,Hong Kong's Tiananmen activists guilty in national security trial,Three activists were accused of inciting others to subvert state power under the China-introduced law.,https://www.bbc.co.uk/news/articles/c1l10mdrld5o,BBC News,2026-08-21 05:47:32,Unknown,world,English
news_57580fb3,Ebola vaccine trial to start in DR Congo as warning issued over speed of infections,"About half of the 2,500 recorded deaths from Ebola happened in the last 20 days, the WHO says.",https://www.bbc.co.uk/news/articles/czxe9n0vxzdo,BBC News,2026-08-21 13:44:43,Unknown,world,English
news_30783190,"Meghan in talks for role in Netflix series The Gentlemen, BBC understands",This would be Meghan's first significant acting role since her marriage to Prince Harry.,https://www.bbc.co.uk/news/articles/cwye9g9r58zo,BBC News,2026-08-21 18:29:31,Unknown,world,English
news_dad61072,Peru earthquake damages buildings and causes power cuts,"A magnitude 6.7 earthquake struck the Ayacucho region on Thursday, the US Geological Survey says.",https://www.bbc.co.uk/news/articles/c0km6n3ng7ko,BBC News,2026-08-21 11:14:38,Unknown,world,English
news_ffdd7036,These bookshops let Chinese readers question their country - now the doors are closing,"For some mainlanders, Hong Kong's independent bookstores are a window into a different, freer world.",https://www.bbc.co.uk/news/articles/cj0338l6yg4o,BBC News,2026-08-21 22:26:25,Unknown,world,English
news_b0d71f93,"Drugs at their fingertips, intense pressure: Why child stars fall into addiction",Experts told the BBC the pressures of childhood stardom can put actors at an unusually higher risk of substance abuse issues.,https://www.bbc.co.uk/news/articles/cq56x3910jwo,BBC News,2026-08-21 23:41:33,Unknown,world,English
news_8f8fa717,How Israel is expanding settlements in drive to reshape West Bank,There has been a significant expansion of building and road construction on Palestinian land occupied by Israel in recent years.,https://www.bbc.co.uk/news/articles/c2lq5g4dedpo,BBC News,2026-08-21 19:31:47,Unknown,world,English
news_2b9d5175,Modi spent years building his strong image - why is he making Gen Z reels now?,"Narendra Modi's new, more casual online persona is drawing attention from young Indians - but also plenty of scepticism.",https://www.bbc.co.uk/news/articles/cnvn0n1nld6o,BBC News,2026-08-21 22:15:32,Unknown,world,English
news_ac7bf8bd,Rosenberg: Shortage of petrol but not patriotism as Russians feel growing impact of war,"Drivers are waiting hours in fuel queues, as Moscow prepares to celebrate Russian Flag Day.",https://www.bbc.co.uk/news/articles/c4gknzgje7go,BBC News,2026-08-21 13:07:00,Unknown,world,English
news_5e8111a7,How much could Trump's 'economic D-Day' hurt Iran?,Iran has so far proved adept at finding ways around years of already punishing sanctions on its economy.,https://www.bbc.co.uk/news/articles/cre4gdvlj9ro,BBC News,2026-08-20 23:16:45,Unknown,world,English
news_90f2efb7,Watch: Moment humanoid robot beats Usain Bolt's 100m record,The robot ran the distance in 9.39 seconds at the World Humanoid Robot Games in Beijing.,https://www.bbc.co.uk/news/videos/cgljl9zp47xo,BBC News,2026-08-22 17:02:06,Unknown,world,English
news_a8b6733e,"'Quiet, quiet, quiet!' - What triggers Trump to shut down reporters?","As the US president insults a journalist again, the BBC looks at the questions he does not like to answer.",https://www.bbc.co.uk/news/videos/c235j22d85ro,BBC News,2026-08-22 02:39:10,Unknown,world,English
news_892ac4b1,Robot horse and rider steal the spotlight at Chinese conference,"More than 300 companies are showcasing the latest advances in robotics at the five-day event in Beijing, China, organisers say.",https://www.bbc.co.uk/news/videos/c0qvqzzdd02o,BBC News,2026-08-22 10:01:18,Unknown,world,English
news_83cb76a0,Tornadoes touch down in New York and Delaware,Tornadoes swept through New York and Delaware as severe storms brought torrential rain to the Mid-Atlantic.,https://www.bbc.co.uk/news/videos/cy07x9ne871o,BBC News,2026-08-21 14:35:50,Unknown,world,English
news_372331e8,Priyanka Chopra Jonas on making a film about love and caste inequality,"Priyanka Chopra Jonas has executive produced The Cycle of Love, based on an Indian artist who cycled from India to Europe to reunite with his wife.",https://www.bbc.co.uk/news/videos/cn4nk1915vxo,BBC News,2026-08-21 13:32:28,Unknown,world,English
news_ccbbeb2d,"Israel, Turkiye and the new regional reordering","In Syria, Israel is not only at odds with Turkiye but also with the regional and international consensus.",https://www.aljazeera.com/opinions/2026/8/22/israel-turkiye-and-the-new-regional-reordering?traffic_source=rss,Al Jazeera,2026-08-22 18:35:48,Unknown,world,English
news_aeaa56a7,Swedish police identify 17-year-old girl as victim in school sword attack,Brinell School's principal says 18-year-old suspected of carrying out Friday's deadly sword attack was a student there.,https://www.aljazeera.com/news/2026/8/22/swedish-police-identify-17-year-old-girl-as-victim-in-school-sword-attack?traffic_source=rss,Al Jazeera,2026-08-22 18:29:24,Unknown,world,English
news_5d733605,Armed men kidnap dozens in attacks on Nigerian villages,"Police say three villages and a mosque were attacked, and worshippers kidnapped in central Niger State.",https://www.aljazeera.com/news/2026/8/22/armed-men-kidnap-dozens-in-attacks-on-nigerian-villages?traffic_source=rss,Al Jazeera,2026-08-22 17:58:15,Unknown,world,English
news_27e9d784,Israel’s Chief Rabbi says Palestinians are not a people and have no rights,"Israel’s Chief Rabbi denied Palestinians are a people, claimed Gaza for Jews and called for its destruction and return.",https://www.aljazeera.com/video/newsfeed/2026/8/22/08-22-26-israel-rabbi-palestinians-clip?traffic_source=rss,Al Jazeera,2026-08-22 17:54:52,Unknown,world,English
news_578a6023,"Trump seeks to block the BBC’s attempt to subpoena Ivanka Trump, Trump Jr","While lawyers for the US president argue the subpoenas are 'cynical', the BBC says they could help shine light on case.",https://www.aljazeera.com/news/2026/8/22/trump-seeks-to-block-the-bbcs-attempt-to-subpoena-ivanka-trump-trump-jr?traffic_source=rss,Al Jazeera,2026-08-22 17:52:42,Unknown,world,English
news_4a2488c1,‘Not a small issue’: People deported by US to Liberia face uncertain future,"Liberia's government announced the move on Tuesday, two days before the flight. Politicians say they were not consulted.",https://www.aljazeera.com/news/2026/8/22/not-a-small-issue-people-deported-by-us-to-liberia-face-uncertain-future?traffic_source=rss,Al Jazeera,2026-08-22 17:47:02,Unknown,world,English
news_eed87f45,"Seven killed, including two police officers, in UK ‘wrong-side’ car crash",Accident follows similar crashes in Ireland where police highlighted social media trend driving in opposite direction.,https://www.aljazeera.com/news/2026/8/22/seven-killed-including-two-police-officers-in-uk-wrong-side-car-crash?traffic_source=rss,Al Jazeera,2026-08-22 17:34:28,Unknown,world,English
news_f813116b,South Korea sending first container ship through Arctic route,"PanStar Acro, bound for Europe via Arctic, is testing whether a route opened by melting sea ice is commercially viable.",https://www.aljazeera.com/news/2026/8/22/south-korea-sending-first-container-ship-through-arctic-route?traffic_source=rss,Al Jazeera,2026-08-22 16:46:22,Unknown,world,English
news_f232fee5,"Sanctioned by EU, Israeli settler steals and kills Palestinian donkey",A donkey belonging to a Palestinian farmer was reportedly stolen and dragged to death by Israeli settlers.,https://www.aljazeera.com/video/newsfeed/2026/8/22/22-08-clip-palestinian-donkey-killed-by-setllers-ps?traffic_source=rss,Al Jazeera,2026-08-22 16:41:43,Unknown,world,English
news_e380ff92,LIVE: Espanyol vs Real Madrid: La Liga,"Follow updates as Jose Mourinho returns to lead Madrid - including the build-up, analysis and live text commentary.",https://www.aljazeera.com/sports/liveblog/2026/8/22/espanyol-vs-real-madrid-live-la-liga?traffic_source=rss,Al Jazeera,2026-08-22 16:30:09,Unknown,world,English
